         3587483 function calls (3522007 primitive calls) in 89.867 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1771    0.003    0.000    0.041    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/shapely/geometry/base.py:626(is_empty)
      121    0.001    0.000    0.040    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/frame.py:4481(_set_item_mgr)
   188137    0.040    0.000    0.040    0.000 {built-in method posix.fspath}
      344    0.004    0.000    0.039    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/internals/managers.py:317(apply)
      849    0.022    0.000    0.038    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/shapely/creation.py:176(polygons)
       12    0.000    0.000    0.038    0.003 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/geopandas/array.py:785(to_crs)
34845/11949    0.019    0.000    0.037    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/json/encoder.py:334(_iterencode_dict)
      934    0.002    0.000    0.037    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/shapely/geometry/polygon.py:248(interiors)
       63    0.004    0.000    0.036    0.001 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/config/config.py:10(load_config)
     4929    0.006    0.000    0.036    0.000 {method 'any' of 'numpy.ndarray' objects}
        9    0.000    0.000    0.036    0.004 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/reshape/merge.py:882(get_result)
      126    0.000    0.000    0.036    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/geopandas/geodataframe.py:405(crs)
       89    0.001    0.000    0.034    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/generic.py:6662(copy)
      490    0.004    0.000    0.034    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/ops/array_ops.py:288(comparison_op)
      679    0.003    0.000    0.034    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/geopandas/array.py:277(__init__)
       71    0.000    0.000    0.034    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/geopandas/geodataframe.py:1533(copy)
        2    0.000    0.000    0.034    0.017 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/frame.py:6731(drop_duplicates)
        1    0.000    0.000    0.034    0.034 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/fiona/collection.py:1(<module>)
       27    0.000    0.000    0.034    0.001 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/geopandas/array.py:143(from_shapely)
      133    0.002    0.000    0.033    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/shapely/geometry/base.py:430(buffer)
      6/2    0.000    0.000    0.033    0.017 <frozen importlib._bootstrap_external>:1295(exec_module)
      6/2    0.003    0.001    0.033    0.017 {built-in method _imp.exec_dynamic}
      534    0.002    0.000    0.033    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/fiona/model.py:403(decode_object)
      280    0.004    0.000    0.033    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/geopandas/array.py:1051(take)
    30814    0.023    0.000    0.032    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/fiona/model.py:130(_props)
        3    0.000    0.000    0.032    0.011 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/geopandas/geodataframe.py:490(from_dict)
      702    0.002    0.000    0.031    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/geopandas/array.py:357(crs)
      121    0.000    0.000    0.031    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/geopandas/array.py:691(distance)
        2    0.000    0.000    0.031    0.015 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/frame.py:6828(duplicated)
    22276    0.011    0.000    0.031    0.000 <frozen abc>:117(__instancecheck__)
        2    0.000    0.000    0.030    0.015 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/series.py:2528(duplicated)
     4959    0.003    0.000    0.030    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/_methods.py:55(_any)
      750    0.004    0.000    0.030    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/frame.py:4608(_box_col_values)
        9    0.000    0.000    0.030    0.003 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/reshape/merge.py:825(_reindex_and_concat)
        2    0.000    0.000    0.030    0.015 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/base.py:1364(_duplicated)
        2    0.000    0.000    0.030    0.015 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/arrays/base.py:1170(duplicated)
50106/39032    0.022    0.000    0.030    0.000 {built-in method builtins.len}
      135    0.001    0.000    0.030    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/series.py:6123(_logical_method)
        2    0.001    0.000    0.029    0.015 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/algorithms.py:994(duplicated)
        7    0.000    0.000    0.029    0.004 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/geopandas/io/file.py:665(infer_schema)
     1648    0.029    0.000    0.029    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/shapely/_geometry.py:403(get_exterior_ring)
      121    0.000    0.000    0.029    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/geopandas/_vectorized.py:980(distance)
        1    0.000    0.000    0.029    0.029 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/model_extraction/preparation/read_data/db_census_fetcher.py:79(check_and_save_geojson)
      435    0.003    0.000    0.029    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/geopandas/geodataframe.py:1612(_constructor_from_mgr)
       43    0.001    0.000    0.029    0.001 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/config/config.py:5(__init__)
       45    0.002    0.000    0.029    0.001 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pyproj/crs/crs.py:1566(__eq__)
        2    0.000    0.000    0.028    0.014 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/model_extraction/data_manager/osm_check.py:5(__init__)
      534    0.007    0.000    0.028    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/fiona/model.py:290(from_dict)
     2382    0.028    0.000    0.028    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/shapely/predicates.py:41(has_z)
       46    0.002    0.000    0.028    0.001 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pyproj/crs/crs.py:959(equals)
     1437    0.009    0.000    0.028    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/internals/managers.py:1863(from_array)
        1    0.000    0.000    0.028    0.028 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/model_extraction/features_collection/features/year_of_construction.py:17(run)
  195/193    0.004    0.000    0.028    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/indexes/base.py:475(__new__)
      124    0.000    0.000    0.028    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/arraylike.py:50(__le__)
       39    0.001    0.000    0.027    0.001 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/internals/managers.py:1347(insert)
        5    0.000    0.000    0.027    0.005 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/geopandas/geodataframe.py:1251(set_crs)
     2364    0.020    0.000    0.027    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/generic.py:6236(__finalize__)
      123    0.000    0.000    0.027    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/arraylike.py:68(__and__)
     2377    0.004    0.000    0.027    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/shapely/coordinates.py:93(get_coordinates)
     1781    0.027    0.000    0.027    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/shapely/predicates.py:137(is_empty)
1583/1549    0.001    0.000    0.027    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/dtypes/missing.py:101(isna)
17144/9319    0.011    0.000    0.026    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/json/encoder.py:278(_iterencode_list)
      235    0.002    0.000    0.026    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/shapely/geometry/polygon.py:260(__eq__)
      121    0.000    0.000    0.026    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/arraylike.py:42(__ne__)
       13    0.000    0.000    0.026    0.002 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/geopandas/base.py:1808(intersects)
1583/1549    0.003    0.000    0.025    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/dtypes/missing.py:184(_isna)
      711    0.020    0.000    0.025    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/shapely/io.py:253(from_wkt)
      153    0.002    0.000    0.025    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/internals/managers.py:1782(_consolidate_inplace)
        1    0.000    0.000    0.025    0.025 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/model_extraction/features_collection/features/building_id.py:10(run)
        7    0.000    0.000    0.025    0.004 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/geopandas/io/file.py:716(_geometry_types)
      350    0.001    0.000    0.025    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/generic.py:12498(sum)
    14894    0.010    0.000    0.025    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/dtypes/generic.py:42(_instancecheck)
      349    0.001    0.000    0.025    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/series.py:6519(sum)
       47    0.018    0.000    0.024    0.001 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/fiona/env.py:309(defenv)
      350    0.002    0.000    0.024    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/generic.py:12459(_min_count_stat_function)
      849    0.024    0.000    0.024    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/shapely/creation.py:124(linearrings)
        1    0.000    0.000    0.024    0.024 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/model_extraction/features_collection/features/area.py:12(run)
        3    0.000    0.000    0.023    0.008 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/osmnx/_overpass.py:398(_overpass_request)
        1    0.000    0.000    0.023    0.023 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/geopandas/geodataframe.py:738(to_json)
       26    0.000    0.000    0.023    0.001 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/internals/construction.py:96(arrays_to_mgr)
      170    0.001    0.000    0.023    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/indexing.py:2632(check_bool_indexer)
       20    0.000    0.000    0.022    0.001 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/model_extraction/features_collection/base_feature.py:53(initialize_feature_column)
      389    0.002    0.000    0.022    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/series.py:6418(_reduce)
       16    0.001    0.000    0.022    0.001 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/internals/construction.py:423(dict_to_mgr)
      570    0.013    0.000    0.022    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/dtypes/cast.py:1157(maybe_infer_to_datetimelike)
     1336    0.021    0.000    0.022    0.000 {built-in method numpy.array}
     3564    0.008    0.000    0.021    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/fiona/model.py:142(__iter__)
     1381    0.009    0.000    0.021    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/fiona/model.py:201(from_dict)
  785/768    0.002    0.000    0.021    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/geopandas/geodataframe.py:201(__setattr__)
       64    0.001    0.000    0.021    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/json/__init__.py:274(load)
       71    0.000    0.000    0.020    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/json/__init__.py:299(loads)
      476    0.002    0.000    0.020    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/algorithms.py:1131(take)
     2142    0.008    0.000    0.020    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/series.py:784(name)
